EV,PETROL,DIESEL,period
320,516390,2685,201401
321,518948,2720,201402
323,521018,2779,201403
326,522477,2879,201404
334,523915,2956,201405
340,525753,3067,201406
355,527373,3200,201407
515,528978,3411,201408
614,531252,3622,201409
780,533210,3789,201410
831,534678,3858,201411
1160,536424,4110,201412
